refind,label,description,class,notes
414,nga,small fish,anm,
415,shaloi,the time when 404 wanted to put 410 into 416,tme,
416,shingnoi-shaje,the torn basket of 403,inm,
417,ganu,mothers who went to the festival,hum,
418,num,other beautiful mothers,hum,
419,masha,the other people,hum,
420,dai,404's not wanting 419 to know that 403 is his mother,abs,
421,sahte-num,rich women,hum,
422,shingnoi,baskets,inm,
423,dai,the fish-catching activities,abs,
424,shana,night of 405,tme,
425,jan,the sun,inm,
426,nta,the house of 402,inm,
427,dai,the coming back home of 404,abs,
428,dai,404's seeing that 403 is the least beautiful mother at 407,abs,
429,nta,houses of 430,loc,
430,dai,the women who 404 gave fish,hum,
431,Chyinghka,doors of 430's houses,inm,
432,shaloi,the time 404 went around to 430,tme,
433,shaloi,the time 403 found 404 after 432,tme,
434,shat,food,mss,
435,shaloi,the time when 403 talked to 404 after 433,tme,
436,nhtoi-lamang,day program of 407,abs,
437,chyeju,403's favour,abs,
438,chyeju,a mother's favour,abs,
439,maumwi,this tale,abs,
501,mare,village,loc,
502,nu,widow mother and her two sons,hum,
503,kanu,widow mother,hum,
504,dai,503's getting very sick,abs,
505,hkum,503's body,bdp,
506,kasha,503's two sons,hum,
507,hkai-li-tum,three seeds,inm,
508,magam,503's first born,hum,
509,manaw,503's second born son,hum,
510,asi,fruit,inm,
511,dai,when 510 would ripen,tme,
512,numhtet-ga,order,abs,
514,asak-aprat,age (of 508),abs,
515,num,wife of 508,hum,
516,an,508 and 515,hum,
517,hpun,tree from 507,inm,
518,dai,the location of 517,loc,
519,si,the golden fruit 517 bore,inm,
521,num,wife that 509 would take,hum,
522,shan,509 and 521,hum,
523,ma,the child 522 would have,hum,
524,ndai,place where 509 and 516 live,loc,
525,dai,516 losing wealth in favour of 522 and 523,abs,
526,gawt,driving 509 away from 524,abs,
527,mare,big village,loc,
529,prat,lifetime of 508,abs,
530,dai,515 speech to 508,abs,
531,num-la-ten,marriageable age,abs,
533,htinggaw,"households of 516 and 509, 521",hum,
534,dai,the situation of 533 living together dividing 0032,abs,
535,ga,words that 515 says,abs,
536,dai,503's order to cut one fruit a day,abs,
537,lahkawng,fruit that 516 cut,inm,
538,lapu,the snake that 537 turned into,anm,
539,ZERO,"508, 509, and 515",hum,
601,u-hka,crow,anm,
602,shat-gawk,kitchen of 614,loc,
603,shan-tawng,piece of meat,inm,
604,ga,floor,loc,
605,hpun-ndung,tree top,loc,
606,npu,below the tree,loc,
607,chyahkyawn,wolf,anm,
608,ntsa,above the tree,loc,
609,gawng-shingyan,the appearance of 601,abs,
610,nsam,colour of 601,abs,
611,nsen,voice of 601,abs,
612,hpaji,knowledge (of 601),abs,
613,masha,(other) people,hum,
614,shinggyim-masha,a person,hum,
615,hpun,tree,inm,
616,u-amyu,all birds,anm,
617,ZERO,receiving praise,abs,
701,u,birds,anm,
702,manau,Manau dance,abs,
703,manau-poi,Manau festival,abs,
704,hkamhkam-u,Hkam Hkam,anm,
705,mun,704's feather,bdp,
706,u,other birds,anm,
707,mun,feathers of 706,bdp,
708,hkum,704's body,bdp,
801,anhte,we humans,hum,
802,numsha,the two women,hum,
803,yi,the field,inm,
804,manang-jan,one of 802,hum,
805,langai,the other of 802,hum,
806,yi-wa,804's field-hut,loc,
807,nta,805's house,loc,
808,ndai,the spirit,anm,
809,lagaw,legs of 802,bdp,
810,lagaw,legs of 805,bdp,
811,lagaw,legs of 804,bdp,
901,la,a man,hum,
902,nchyang,the three servants,hum,
903,hkauna,901's paddy field,loc,
904,mam-nli,paddy seeds,inm,
905,gumra,horse,anm,
906,jan,the sun,inm,
1001,hkauna-la,a rice farmer,hum,
1002,nga,a cow,anm,
1003,hkauna,the paddy field,inm,
1004,hpun-pawt,tree roots,loc,
1005,nga-lagut,cow thief,hum,
1006,nga-lagaw-hkang,cow tracks,inm,
1007,nga,1005's (fictional) cow,anm,
1008,nta,1005's house,loc,
1009,tara-agyi-wa,the judge,hum,
1010,shan,1001 and 1005,hum,
1011,sumpra,jungle grass,mss,
1012,makau,edge of 1003,loc,
1013,ngu-hpa,rice and sesame soup,mss,
1014,kan-mase-tsi,laxative,mss,
1015,hkyi,1002's dung,mss,
1016,sakse,evidence of 1002's diet,abs,
1101,shan,deer,anm,
1102,ayi,female deer,anm,
1103,ala,male deer,anm,
1104,nrung,horns of deer,bdp,
1105,wa,the three deer,anm,
1106,maling,the forest where 1105 lived,loc,
1107,shi,the daughter deer,anm,
1108,wa,the father deer,anm,
1109,lusha,food,mss,
1110,shiga,bad news,abs,
1111,jaugawng,hunters,hum,
1112,gasha,the two children of 1108,anm,
1113,gahpu,the son deer,anm,
1114,nta,the home of 1105,loc,
1115,shani,the day(time) after 1108 left for 1109,tme,
1116,lagaw,feet of 1107,bdp,
1117,wadu,boars,anm,
1118,dumsi,porcupines,anm,
1119,dai,the state of affairs 1108 described and his request,abs,
1120,jaugawng,hunter 1107 met,hum,
1121,aten,time for 1107 to run away,tme,
1122,nrung,horn of 1107,bdp,
1123,hpan,bullet,inm,
1124,shaga,1113 words to 1107,abs,
1125,ZERO,what 1108 said,abs,
